numpy.Tester	numpy.testing.Tester
numpy.core.int_.setflags	numpy.record.setflags
numpy.core.int_.shape	numpy.record.shape
numpy.core.int_.size	numpy.record.size
numpy.core.int_.sort	numpy.record.sort
numpy.core.int_.squeeze	numpy.record.squeeze
numpy.core.int_.std	numpy.record.std
numpy.core.int_.strides	numpy.record.strides
numpy.core.int_.sum	numpy.record.sum
numpy.core.int_.swapaxes	numpy.record.swapaxes
numpy.core.int_.take	numpy.record.take
numpy.core.int_.tofile	numpy.record.tofile
numpy.core.int_.tolist	numpy.record.tolist
numpy.core.int_.tostring	numpy.record.tostring
numpy.core.int_.trace	numpy.record.trace
numpy.core.int_.transpose	numpy.record.transpose
numpy.core.int_.var	numpy.record.var
numpy.core.int_.view	numpy.record.view
numpy.core.intc.T	numpy.record.T
numpy.core.intc.__array__	numpy.generic.__array__
numpy.core.intc.__array_interface__	numpy.generic.__array_interface__
numpy.core.intc.__array_priority__	numpy.generic.__array_priority__
numpy.core.intc.__array_struct__	numpy.generic.__array_struct__
numpy.core.intc.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.intc.all	numpy.record.all
numpy.core.intc.any	numpy.record.any
numpy.core.intc.argmax	numpy.record.argmax
numpy.core.intc.argmin	numpy.record.argmin
numpy.core.intc.argsort	numpy.record.argsort
numpy.core.intc.astype	numpy.record.astype
numpy.core.intc.base	numpy.generic.base
numpy.core.intc.byteswap	numpy.record.byteswap
numpy.core.intc.choose	numpy.record.choose
numpy.core.intc.clip	numpy.record.clip
numpy.core.intc.compress	numpy.record.compress
numpy.core.intc.conjugate	numpy.record.conjugate
numpy.core.intc.copy	numpy.record.copy
numpy.core.intc.cumprod	numpy.record.cumprod
numpy.core.intc.cumsum	numpy.record.cumsum
numpy.core.intc.data	numpy.record.data
numpy.core.intc.diagonal	numpy.record.diagonal
numpy.core.intc.dtype	numpy.generic.dtype
numpy.core.intc.dump	numpy.record.dump
numpy.core.intc.dumps	numpy.record.dumps
numpy.core.intc.fill	numpy.record.fill
numpy.core.intc.flags	numpy.generic.flags
numpy.core.intc.flat	numpy.record.flat
numpy.core.intc.flatten	numpy.record.flatten
numpy.core.intc.getfield	numpy.generic.getfield
numpy.core.intc.imag	numpy.record.imag
numpy.core.intc.item	numpy.record.item
numpy.core.intc.itemset	numpy.record.itemset
numpy.core.intc.itemsize	numpy.record.itemsize
numpy.core.intc.max	numpy.record.max
numpy.core.intc.mean	numpy.record.mean
numpy.core.intc.min	numpy.record.min
numpy.core.intc.nbytes	numpy.record.nbytes
numpy.core.intc.ndim	numpy.record.ndim
numpy.core.intc.newbyteorder	numpy.record.newbyteorder
numpy.core.intc.nonzero	numpy.record.nonzero
numpy.core.intc.prod	numpy.record.prod
numpy.core.intc.ptp	numpy.record.ptp
numpy.core.intc.put	numpy.record.put
numpy.core.intc.ravel	numpy.record.ravel
numpy.core.intc.real	numpy.record.real
numpy.core.intc.repeat	numpy.record.repeat
numpy.core.intc.reshape	numpy.record.reshape
numpy.core.intc.resize	numpy.record.resize
numpy.core.intc.round	numpy.record.round
numpy.core.intc.searchsorted	numpy.record.searchsorted
numpy.core.intc.setfield	numpy.generic.setfield
numpy.core.intc.setflags	numpy.record.setflags
numpy.core.intc.shape	numpy.record.shape
numpy.core.intc.size	numpy.record.size
numpy.core.intc.sort	numpy.record.sort
numpy.core.intc.squeeze	numpy.record.squeeze
numpy.core.intc.std	numpy.record.std
numpy.core.intc.strides	numpy.record.strides
numpy.core.intc.sum	numpy.record.sum
numpy.core.intc.swapaxes	numpy.record.swapaxes
numpy.core.intc.take	numpy.record.take
numpy.core.intc.tofile	numpy.record.tofile
numpy.core.intc.tolist	numpy.record.tolist
numpy.core.intc.tostring	numpy.record.tostring
numpy.core.intc.trace	numpy.record.trace
numpy.core.intc.transpose	numpy.record.transpose
numpy.core.intc.var	numpy.record.var
numpy.core.intc.view	numpy.record.view
numpy.core.integer.T	numpy.record.T
numpy.core.integer.__array__	numpy.generic.__array__
numpy.core.integer.__array_interface__	numpy.generic.__array_interface__
numpy.core.integer.__array_priority__	numpy.generic.__array_priority__
numpy.core.integer.__array_struct__	numpy.generic.__array_struct__
numpy.core.integer.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.integer.all	numpy.record.all
numpy.core.integer.any	numpy.record.any
numpy.core.integer.argmax	numpy.record.argmax
numpy.core.integer.argmin	numpy.record.argmin
numpy.core.integer.argsort	numpy.record.argsort
numpy.core.integer.astype	numpy.record.astype
numpy.core.integer.base	numpy.generic.base
numpy.core.integer.byteswap	numpy.record.byteswap
numpy.core.integer.choose	numpy.record.choose
numpy.core.integer.clip	numpy.record.clip
numpy.core.integer.compress	numpy.record.compress
numpy.core.integer.conjugate	numpy.record.conjugate
numpy.core.integer.copy	numpy.record.copy
numpy.core.integer.cumprod	numpy.record.cumprod
numpy.core.integer.cumsum	numpy.record.cumsum
numpy.core.integer.data	numpy.record.data
numpy.core.integer.diagonal	numpy.record.diagonal
numpy.core.integer.dtype	numpy.generic.dtype
numpy.core.integer.dump	numpy.record.dump
numpy.core.integer.dumps	numpy.record.dumps
numpy.core.integer.fill	numpy.record.fill
numpy.core.integer.flags	numpy.generic.flags
numpy.core.integer.flat	numpy.record.flat
numpy.core.integer.flatten	numpy.record.flatten
numpy.core.integer.getfield	numpy.generic.getfield
numpy.core.integer.imag	numpy.record.imag
numpy.core.integer.item	numpy.record.item
numpy.core.integer.itemset	numpy.record.itemset
numpy.core.integer.itemsize	numpy.record.itemsize
numpy.core.integer.max	numpy.record.max
numpy.core.integer.mean	numpy.record.mean
numpy.core.integer.min	numpy.record.min
numpy.core.integer.nbytes	numpy.record.nbytes
numpy.core.integer.ndim	numpy.record.ndim
numpy.core.integer.newbyteorder	numpy.record.newbyteorder
numpy.core.integer.nonzero	numpy.record.nonzero
numpy.core.integer.prod	numpy.record.prod
numpy.core.integer.ptp	numpy.record.ptp
numpy.core.integer.put	numpy.record.put
numpy.core.integer.ravel	numpy.record.ravel
numpy.core.integer.real	numpy.record.real
numpy.core.integer.repeat	numpy.record.repeat
numpy.core.integer.reshape	numpy.record.reshape
numpy.core.integer.resize	numpy.record.resize
numpy.core.integer.round	numpy.record.round
numpy.core.integer.searchsorted	numpy.record.searchsorted
numpy.core.integer.setfield	numpy.generic.setfield
numpy.core.integer.setflags	numpy.record.setflags
numpy.core.integer.shape	numpy.record.shape
numpy.core.integer.size	numpy.record.size
numpy.core.integer.sort	numpy.record.sort
numpy.core.integer.squeeze	numpy.record.squeeze
numpy.core.integer.std	numpy.record.std
numpy.core.integer.strides	numpy.record.strides
numpy.core.integer.sum	numpy.record.sum
numpy.core.integer.swapaxes	numpy.record.swapaxes
numpy.core.integer.take	numpy.record.take
numpy.core.integer.tofile	numpy.record.tofile
numpy.core.integer.tolist	numpy.record.tolist
numpy.core.integer.tostring	numpy.record.tostring
numpy.core.integer.trace	numpy.record.trace
numpy.core.integer.transpose	numpy.record.transpose
numpy.core.integer.var	numpy.record.var
numpy.core.integer.view	numpy.record.view
numpy.core.intp.T	numpy.record.T
numpy.core.intp.__array__	numpy.generic.__array__
numpy.core.intp.__array_interface__	numpy.generic.__array_interface__
numpy.core.intp.__array_priority__	numpy.generic.__array_priority__
numpy.core.intp.__array_struct__	numpy.generic.__array_struct__
numpy.core.intp.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.intp.all	numpy.record.all
numpy.core.intp.any	numpy.record.any
numpy.core.intp.argmax	numpy.record.argmax
numpy.core.intp.argmin	numpy.record.argmin
numpy.core.intp.argsort	numpy.record.argsort
numpy.core.intp.astype	numpy.record.astype
numpy.core.intp.base	numpy.generic.base
numpy.core.intp.byteswap	numpy.record.byteswap
numpy.core.intp.choose	numpy.record.choose
numpy.core.intp.clip	numpy.record.clip
numpy.core.intp.compress	numpy.record.compress
numpy.core.intp.conjugate	numpy.record.conjugate
numpy.core.intp.copy	numpy.record.copy
numpy.core.intp.cumprod	numpy.record.cumprod
numpy.core.intp.cumsum	numpy.record.cumsum
numpy.core.intp.data	numpy.record.data
numpy.core.intp.diagonal	numpy.record.diagonal
numpy.core.intp.dtype	numpy.generic.dtype
numpy.core.intp.dump	numpy.record.dump
numpy.core.intp.dumps	numpy.record.dumps
numpy.core.intp.fill	numpy.record.fill
numpy.core.intp.flags	numpy.generic.flags
numpy.core.intp.flat	numpy.record.flat
numpy.core.intp.flatten	numpy.record.flatten
numpy.core.intp.getfield	numpy.generic.getfield
numpy.core.intp.imag	numpy.record.imag
numpy.core.intp.item	numpy.record.item
numpy.core.intp.itemset	numpy.record.itemset
numpy.core.intp.itemsize	numpy.record.itemsize
numpy.core.intp.max	numpy.record.max
numpy.core.intp.mean	numpy.record.mean
numpy.core.intp.min	numpy.record.min
numpy.core.intp.nbytes	numpy.record.nbytes
numpy.core.intp.ndim	numpy.record.ndim
numpy.core.intp.newbyteorder	numpy.record.newbyteorder
numpy.core.intp.nonzero	numpy.record.nonzero
numpy.core.intp.prod	numpy.record.prod
numpy.core.intp.ptp	numpy.record.ptp
numpy.core.intp.put	numpy.record.put
numpy.core.intp.ravel	numpy.record.ravel
numpy.core.intp.real	numpy.record.real
numpy.core.intp.repeat	numpy.record.repeat
numpy.core.intp.reshape	numpy.record.reshape
numpy.core.intp.resize	numpy.record.resize
numpy.core.intp.round	numpy.record.round
numpy.core.intp.searchsorted	numpy.record.searchsorted
numpy.core.intp.setfield	numpy.generic.setfield
numpy.core.intp.setflags	numpy.record.setflags
numpy.core.intp.shape	numpy.record.shape
numpy.core.intp.size	numpy.record.size
numpy.core.intp.sort	numpy.record.sort
numpy.core.intp.squeeze	numpy.record.squeeze
numpy.core.intp.std	numpy.record.std
numpy.core.intp.strides	numpy.record.strides
numpy.core.intp.sum	numpy.record.sum
numpy.core.intp.swapaxes	numpy.record.swapaxes
numpy.core.intp.take	numpy.record.take
numpy.core.intp.tofile	numpy.record.tofile
numpy.core.intp.tolist	numpy.record.tolist
numpy.core.intp.tostring	numpy.record.tostring
numpy.core.intp.trace	numpy.record.trace
numpy.core.intp.transpose	numpy.record.transpose
numpy.core.intp.var	numpy.record.var
numpy.core.intp.view	numpy.record.view
numpy.core.invert	numpy.invert
numpy.core.is_busday	numpy.is_busday
numpy.core.isclose	numpy.isclose
numpy.core.isfinite	numpy.isfinite
numpy.core.isfortran	numpy.isfortran
numpy.core.isinf	numpy.isinf
numpy.core.isnan	numpy.isnan
numpy.core.isnat	numpy.isnat
numpy.core.isscalar	numpy.isscalar
numpy.core.issctype	numpy.issctype
numpy.core.issubdtype	numpy.issubdtype
numpy.core.ldexp	numpy.ldexp
numpy.core.left_shift	numpy.left_shift
numpy.core.less	numpy.less
numpy.core.less_equal	numpy.less_equal
numpy.core.lexsort	numpy.lexsort
numpy.core.linspace	numpy.linspace
numpy.core.log	numpy.log
numpy.core.log10	numpy.log10
numpy.core.log1p	numpy.log1p
numpy.core.log2	numpy.log2
numpy.core.logaddexp	numpy.logaddexp
numpy.core.logaddexp2	numpy.logaddexp2
numpy.core.logical_and	numpy.logical_and
numpy.core.logical_not	numpy.logical_not
numpy.core.logical_or	numpy.logical_or
numpy.core.logical_xor	numpy.logical_xor
numpy.core.logspace	numpy.logspace
numpy.core.long.T	numpy.record.T
numpy.core.long.__array__	numpy.generic.__array__
numpy.core.long.__array_interface__	numpy.generic.__array_interface__
numpy.core.long.__array_priority__	numpy.generic.__array_priority__
numpy.core.long.__array_struct__	numpy.generic.__array_struct__
numpy.core.long.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.long.all	numpy.record.all
numpy.core.long.any	numpy.record.any
numpy.core.long.argmax	numpy.record.argmax
numpy.core.long.argmin	numpy.record.argmin
numpy.core.long.argsort	numpy.record.argsort
numpy.core.long.astype	numpy.record.astype
numpy.core.long.base	numpy.generic.base
numpy.core.long.byteswap	numpy.record.byteswap
numpy.core.long.choose	numpy.record.choose
numpy.core.long.clip	numpy.record.clip
numpy.core.long.compress	numpy.record.compress
numpy.core.long.conjugate	numpy.record.conjugate
numpy.core.long.copy	numpy.record.copy
numpy.core.long.cumprod	numpy.record.cumprod
numpy.core.long.cumsum	numpy.record.cumsum
numpy.core.long.data	numpy.record.data
numpy.core.long.diagonal	numpy.record.diagonal
numpy.core.long.dtype	numpy.generic.dtype
numpy.core.long.dump	numpy.record.dump
numpy.core.long.dumps	numpy.record.dumps
numpy.core.long.fill	numpy.record.fill
numpy.core.long.flags	numpy.generic.flags
numpy.core.long.flat	numpy.record.flat
numpy.core.long.flatten	numpy.record.flatten
numpy.core.long.getfield	numpy.generic.getfield
numpy.core.long.imag	numpy.record.imag
numpy.core.long.item	numpy.record.item
numpy.core.long.itemset	numpy.record.itemset
numpy.core.long.itemsize	numpy.record.itemsize
numpy.core.long.max	numpy.record.max
numpy.core.long.mean	numpy.record.mean
numpy.core.long.min	numpy.record.min
numpy.core.long.nbytes	numpy.record.nbytes
numpy.core.long.ndim	numpy.record.ndim
numpy.core.long.newbyteorder	numpy.record.newbyteorder
numpy.core.long.nonzero	numpy.record.nonzero
numpy.core.long.prod	numpy.record.prod
numpy.core.long.ptp	numpy.record.ptp
numpy.core.long.put	numpy.record.put
numpy.core.long.ravel	numpy.record.ravel
numpy.core.long.real	numpy.record.real
numpy.core.long.repeat	numpy.record.repeat
numpy.core.long.reshape	numpy.record.reshape
numpy.core.long.resize	numpy.record.resize
numpy.core.long.round	numpy.record.round
numpy.core.long.searchsorted	numpy.record.searchsorted
numpy.core.long.setfield	numpy.generic.setfield
numpy.core.long.setflags	numpy.record.setflags
numpy.core.long.shape	numpy.record.shape
numpy.core.long.size	numpy.record.size
numpy.core.long.sort	numpy.record.sort
numpy.core.long.squeeze	numpy.record.squeeze
numpy.core.long.std	numpy.record.std
numpy.core.long.strides	numpy.record.strides
numpy.core.long.sum	numpy.record.sum
numpy.core.long.swapaxes	numpy.record.swapaxes
numpy.core.long.take	numpy.record.take
numpy.core.long.tofile	numpy.record.tofile
numpy.core.long.tolist	numpy.record.tolist
numpy.core.long.tostring	numpy.record.tostring
numpy.core.long.trace	numpy.record.trace
numpy.core.long.transpose	numpy.record.transpose
numpy.core.long.var	numpy.record.var
numpy.core.long.view	numpy.record.view
numpy.core.longcomplex.T	numpy.record.T
numpy.core.longcomplex.__array__	numpy.generic.__array__
numpy.core.longcomplex.__array_interface__	numpy.generic.__array_interface__
numpy.core.longcomplex.__array_priority__	numpy.generic.__array_priority__
numpy.core.longcomplex.__array_struct__	numpy.generic.__array_struct__
numpy.core.longcomplex.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.longcomplex.all	numpy.record.all
numpy.core.longcomplex.any	numpy.record.any
numpy.core.longcomplex.argmax	numpy.record.argmax
numpy.core.longcomplex.argmin	numpy.record.argmin
numpy.core.longcomplex.argsort	numpy.record.argsort
numpy.core.longcomplex.astype	numpy.record.astype
numpy.core.longcomplex.base	numpy.generic.base
numpy.core.longcomplex.byteswap	numpy.record.byteswap
numpy.core.longcomplex.choose	numpy.record.choose
numpy.core.longcomplex.clip	numpy.record.clip
numpy.core.longcomplex.compress	numpy.record.compress
numpy.core.longcomplex.conjugate	numpy.record.conjugate
numpy.core.longcomplex.copy	numpy.record.copy
numpy.core.longcomplex.cumprod	numpy.record.cumprod
numpy.core.longcomplex.cumsum	numpy.record.cumsum
numpy.core.longcomplex.data	numpy.record.data
numpy.core.longcomplex.diagonal	numpy.record.diagonal
numpy.core.longcomplex.dtype	numpy.generic.dtype
numpy.core.longcomplex.dump	numpy.record.dump
numpy.core.longcomplex.dumps	numpy.record.dumps
numpy.core.longcomplex.fill	numpy.record.fill
numpy.core.longcomplex.flags	numpy.generic.flags
numpy.core.longcomplex.flat	numpy.record.flat
numpy.core.longcomplex.flatten	numpy.record.flatten
numpy.core.longcomplex.getfield	numpy.generic.getfield
numpy.core.longcomplex.imag	numpy.record.imag
numpy.core.longcomplex.item	numpy.record.item
numpy.core.longcomplex.itemset	numpy.record.itemset
numpy.core.longcomplex.itemsize	numpy.record.itemsize
numpy.core.longcomplex.max	numpy.record.max
numpy.core.longcomplex.mean	numpy.record.mean
numpy.core.longcomplex.min	numpy.record.min
numpy.core.longcomplex.nbytes	numpy.record.nbytes
numpy.core.longcomplex.ndim	numpy.record.ndim
numpy.core.longcomplex.newbyteorder	numpy.record.newbyteorder
numpy.core.longcomplex.nonzero	numpy.record.nonzero
numpy.core.longcomplex.prod	numpy.record.prod
numpy.core.longcomplex.ptp	numpy.record.ptp
numpy.core.longcomplex.put	numpy.record.put
numpy.core.longcomplex.ravel	numpy.record.ravel
numpy.core.longcomplex.real	numpy.record.real
numpy.core.longcomplex.repeat	numpy.record.repeat
numpy.core.longcomplex.reshape	numpy.record.reshape
numpy.core.longcomplex.resize	numpy.record.resize
numpy.core.longcomplex.round	numpy.record.round
numpy.core.longcomplex.searchsorted	numpy.record.searchsorted
numpy.core.longcomplex.setfield	numpy.generic.setfield
numpy.core.longcomplex.setflags	numpy.record.setflags
numpy.core.longcomplex.shape	numpy.record.shape
numpy.core.longcomplex.size	numpy.record.size
numpy.core.longcomplex.sort	numpy.record.sort
numpy.core.longcomplex.squeeze	numpy.record.squeeze
numpy.core.longcomplex.std	numpy.record.std
numpy.core.longcomplex.strides	numpy.record.strides
numpy.core.longcomplex.sum	numpy.record.sum
numpy.core.longcomplex.swapaxes	numpy.record.swapaxes
numpy.core.longcomplex.take	numpy.record.take
numpy.core.longcomplex.tofile	numpy.record.tofile
numpy.core.longcomplex.tolist	numpy.record.tolist
numpy.core.longcomplex.tostring	numpy.record.tostring
numpy.core.longcomplex.trace	numpy.record.trace
numpy.core.longcomplex.transpose	numpy.record.transpose
numpy.core.longcomplex.var	numpy.record.var
numpy.core.longcomplex.view	numpy.record.view
numpy.core.longdouble.T	numpy.record.T
numpy.core.longdouble.__array__	numpy.generic.__array__
numpy.core.longdouble.__array_interface__	numpy.generic.__array_interface__
numpy.core.longdouble.__array_priority__	numpy.generic.__array_priority__
numpy.core.longdouble.__array_struct__	numpy.generic.__array_struct__
numpy.core.longdouble.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.longdouble.all	numpy.record.all
numpy.core.longdouble.any	numpy.record.any
numpy.core.longdouble.argmax	numpy.record.argmax
numpy.core.longdouble.argmin	numpy.record.argmin
numpy.core.longdouble.argsort	numpy.record.argsort
numpy.core.longdouble.astype	numpy.record.astype
numpy.core.longdouble.base	numpy.generic.base
numpy.core.longdouble.byteswap	numpy.record.byteswap
numpy.core.longdouble.choose	numpy.record.choose
numpy.core.longdouble.clip	numpy.record.clip
numpy.core.longdouble.compress	numpy.record.compress
numpy.core.longdouble.conjugate	numpy.record.conjugate
numpy.core.longdouble.copy	numpy.record.copy
numpy.core.longdouble.cumprod	numpy.record.cumprod
numpy.core.longdouble.cumsum	numpy.record.cumsum
numpy.core.longdouble.data	numpy.record.data
numpy.core.longdouble.diagonal	numpy.record.diagonal
numpy.core.longdouble.dtype	numpy.generic.dtype
numpy.core.longdouble.dump	numpy.record.dump
numpy.core.longdouble.dumps	numpy.record.dumps
numpy.core.longdouble.fill	numpy.record.fill
numpy.core.longdouble.flags	numpy.generic.flags
numpy.core.longdouble.flat	numpy.record.flat
numpy.core.longdouble.flatten	numpy.record.flatten
numpy.core.longdouble.getfield	numpy.generic.getfield
numpy.core.longdouble.imag	numpy.record.imag
numpy.core.longdouble.item	numpy.record.item
numpy.core.longdouble.itemset	numpy.record.itemset
numpy.core.longdouble.itemsize	numpy.record.itemsize
numpy.core.longdouble.max	numpy.record.max
numpy.core.longdouble.mean	numpy.record.mean
numpy.core.longdouble.min	numpy.record.min
numpy.core.longdouble.nbytes	numpy.record.nbytes
numpy.core.longdouble.ndim	numpy.record.ndim
numpy.core.longdouble.newbyteorder	numpy.record.newbyteorder
numpy.core.longdouble.nonzero	numpy.record.nonzero
numpy.core.longdouble.prod	numpy.record.prod
numpy.core.longdouble.ptp	numpy.record.ptp
numpy.core.longdouble.put	numpy.record.put
numpy.core.longdouble.ravel	numpy.record.ravel
numpy.core.longdouble.real	numpy.record.real
numpy.core.longdouble.repeat	numpy.record.repeat
numpy.core.longdouble.reshape	numpy.record.reshape
numpy.core.longdouble.resize	numpy.record.resize
numpy.core.longdouble.round	numpy.record.round
numpy.core.longdouble.searchsorted	numpy.record.searchsorted
numpy.core.longdouble.setfield	numpy.generic.setfield
numpy.core.longdouble.setflags	numpy.record.setflags
numpy.core.longdouble.shape	numpy.record.shape
numpy.core.longdouble.size	numpy.record.size
numpy.core.longdouble.sort	numpy.record.sort
numpy.core.longdouble.squeeze	numpy.record.squeeze
numpy.core.longdouble.std	numpy.record.std
numpy.core.longdouble.strides	numpy.record.strides
numpy.core.longdouble.sum	numpy.record.sum
numpy.core.longdouble.swapaxes	numpy.record.swapaxes
numpy.core.longdouble.take	numpy.record.take
numpy.core.longdouble.tofile	numpy.record.tofile
numpy.core.longdouble.tolist	numpy.record.tolist
numpy.core.longdouble.tostring	numpy.record.tostring
numpy.core.longdouble.trace	numpy.record.trace
numpy.core.longdouble.transpose	numpy.record.transpose
numpy.core.longdouble.var	numpy.record.var
numpy.core.longdouble.view	numpy.record.view
numpy.core.longfloat.T	numpy.record.T
numpy.core.longfloat.__array__	numpy.generic.__array__
numpy.core.longfloat.__array_interface__	numpy.generic.__array_interface__
numpy.core.longfloat.__array_priority__	numpy.generic.__array_priority__
numpy.core.longfloat.__array_struct__	numpy.generic.__array_struct__
numpy.core.longfloat.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.longfloat.all	numpy.record.all
numpy.core.longfloat.any	numpy.record.any
numpy.core.longfloat.argmax	numpy.record.argmax
numpy.core.longfloat.argmin	numpy.record.argmin
numpy.core.longfloat.argsort	numpy.record.argsort
numpy.core.longfloat.astype	numpy.record.astype
numpy.core.longfloat.base	numpy.generic.base
numpy.core.longfloat.byteswap	numpy.record.byteswap
numpy.core.longfloat.choose	numpy.record.choose
numpy.core.longfloat.clip	numpy.record.clip
numpy.core.longfloat.compress	numpy.record.compress
numpy.core.longfloat.conjugate	numpy.record.conjugate
numpy.core.longfloat.copy	numpy.record.copy
numpy.core.longfloat.cumprod	numpy.record.cumprod
numpy.core.longfloat.cumsum	numpy.record.cumsum
numpy.core.longfloat.data	numpy.record.data
numpy.core.longfloat.diagonal	numpy.record.diagonal
numpy.core.longfloat.dtype	numpy.generic.dtype
numpy.core.longfloat.dump	numpy.record.dump
numpy.core.longfloat.dumps	numpy.record.dumps
numpy.core.longfloat.fill	numpy.record.fill
numpy.core.longfloat.flags	numpy.generic.flags
numpy.core.longfloat.flat	numpy.record.flat
numpy.core.longfloat.flatten	numpy.record.flatten
numpy.core.longfloat.getfield	numpy.generic.getfield
numpy.core.longfloat.imag	numpy.record.imag
numpy.core.longfloat.item	numpy.record.item
numpy.core.longfloat.itemset	numpy.record.itemset
numpy.core.longfloat.itemsize	numpy.record.itemsize
numpy.core.longfloat.max	numpy.record.max
numpy.core.longfloat.mean	numpy.record.mean
numpy.core.longfloat.min	numpy.record.min
numpy.core.longfloat.nbytes	numpy.record.nbytes
numpy.core.longfloat.ndim	numpy.record.ndim
numpy.core.longfloat.newbyteorder	numpy.record.newbyteorder
numpy.core.longfloat.nonzero	numpy.record.nonzero
numpy.core.longfloat.prod	numpy.record.prod
numpy.core.longfloat.ptp	numpy.record.ptp
numpy.core.longfloat.put	numpy.record.put
numpy.core.longfloat.ravel	numpy.record.ravel
numpy.core.longfloat.real	numpy.record.real
numpy.core.longfloat.repeat	numpy.record.repeat
numpy.core.longfloat.reshape	numpy.record.reshape
numpy.core.longfloat.resize	numpy.record.resize
numpy.core.longfloat.round	numpy.record.round
numpy.core.longfloat.searchsorted	numpy.record.searchsorted
numpy.core.longfloat.setfield	numpy.generic.setfield
numpy.core.longfloat.setflags	numpy.record.setflags
numpy.core.longfloat.shape	numpy.record.shape
numpy.core.longfloat.size	numpy.record.size
numpy.core.longfloat.sort	numpy.record.sort
numpy.core.longfloat.squeeze	numpy.record.squeeze
numpy.core.longfloat.std	numpy.record.std
numpy.core.longfloat.strides	numpy.record.strides
numpy.core.longfloat.sum	numpy.record.sum
numpy.core.longfloat.swapaxes	numpy.record.swapaxes
numpy.core.longfloat.take	numpy.record.take
numpy.core.longfloat.tofile	numpy.record.tofile
numpy.core.longfloat.tolist	numpy.record.tolist
numpy.core.longfloat.tostring	numpy.record.tostring
numpy.core.longfloat.trace	numpy.record.trace
numpy.core.longfloat.transpose	numpy.record.transpose
numpy.core.longfloat.var	numpy.record.var
numpy.core.longfloat.view	numpy.record.view
numpy.core.longlong.T	numpy.record.T
numpy.core.longlong.__array__	numpy.generic.__array__
numpy.core.longlong.__array_interface__	numpy.generic.__array_interface__
numpy.core.longlong.__array_priority__	numpy.generic.__array_priority__
numpy.core.longlong.__array_struct__	numpy.generic.__array_struct__
numpy.core.longlong.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.longlong.all	numpy.record.all
numpy.core.longlong.any	numpy.record.any
numpy.core.longlong.argmax	numpy.record.argmax
numpy.core.longlong.argmin	numpy.record.argmin
numpy.core.longlong.argsort	numpy.record.argsort
numpy.core.longlong.astype	numpy.record.astype
numpy.core.longlong.base	numpy.generic.base
numpy.core.longlong.byteswap	numpy.record.byteswap
numpy.core.longlong.choose	numpy.record.choose
numpy.core.longlong.clip	numpy.record.clip
numpy.core.longlong.compress	numpy.record.compress
numpy.core.longlong.conjugate	numpy.record.conjugate
numpy.core.longlong.copy	numpy.record.copy
numpy.core.longlong.cumprod	numpy.record.cumprod
numpy.core.longlong.cumsum	numpy.record.cumsum
numpy.core.longlong.data	numpy.record.data
numpy.core.longlong.diagonal	numpy.record.diagonal
numpy.core.longlong.dtype	numpy.generic.dtype
numpy.core.longlong.dump	numpy.record.dump
numpy.core.longlong.dumps	numpy.record.dumps
numpy.core.longlong.fill	numpy.record.fill
numpy.core.longlong.flags	numpy.generic.flags
numpy.core.longlong.flat	numpy.record.flat
numpy.core.longlong.flatten	numpy.record.flatten
numpy.core.longlong.getfield	numpy.generic.getfield
numpy.core.longlong.imag	numpy.record.imag
numpy.core.longlong.item	numpy.record.item
numpy.core.longlong.itemset	numpy.record.itemset
numpy.core.longlong.itemsize	numpy.record.itemsize
numpy.core.longlong.max	numpy.record.max
numpy.core.longlong.mean	numpy.record.mean
numpy.core.longlong.min	numpy.record.min
numpy.core.longlong.nbytes	numpy.record.nbytes
numpy.core.longlong.ndim	numpy.record.ndim
numpy.core.longlong.newbyteorder	numpy.record.newbyteorder
numpy.core.longlong.nonzero	numpy.record.nonzero
numpy.core.longlong.prod	numpy.record.prod
numpy.core.longlong.ptp	numpy.record.ptp
numpy.core.longlong.put	numpy.record.put
numpy.core.longlong.ravel	numpy.record.ravel
numpy.core.longlong.real	numpy.record.real
numpy.core.longlong.repeat	numpy.record.repeat
numpy.core.longlong.reshape	numpy.record.reshape
numpy.core.longlong.resize	numpy.record.resize
numpy.core.longlong.round	numpy.record.round
numpy.core.longlong.searchsorted	numpy.record.searchsorted
numpy.core.longlong.setfield	numpy.generic.setfield
numpy.core.longlong.setflags	numpy.record.setflags
numpy.core.longlong.shape	numpy.record.shape
numpy.core.longlong.size	numpy.record.size
numpy.core.longlong.sort	numpy.record.sort
numpy.core.longlong.squeeze	numpy.record.squeeze
numpy.core.longlong.std	numpy.record.std
numpy.core.longlong.strides	numpy.record.strides
numpy.core.longlong.sum	numpy.record.sum
numpy.core.longlong.swapaxes	numpy.record.swapaxes
numpy.core.longlong.take	numpy.record.take
numpy.core.longlong.tofile	numpy.record.tofile
numpy.core.longlong.tolist	numpy.record.tolist
numpy.core.longlong.tostring	numpy.record.tostring
numpy.core.longlong.trace	numpy.record.trace
numpy.core.longlong.transpose	numpy.record.transpose
